CIK,reason
0000910627,no_10k_for_year
0000061478,no_10k_for_year
0000859163,no_10k_for_year
0001808834,no_10k_for_year
0001808834,no_10k_for_year
0001808834,no_10k_for_year
0001808834,no_10k_for_year
0001808834,no_10k_for_year
0001039778,no_10k_for_year
